Time,Channel B,Channel C
(ns),(mV),(mV)

-11.00000011,-0.39370070,0.39370070
-10.60000010,-0.39370070,-0.39370070
-10.20000009,-1.18110200,0.78740150
-9.80000009,-0.78740150,-0.39370070
-9.40000008,-0.78740150,0.39370070
-9.00000008,-0.78740150,0.00000000
-8.60000007,-0.78740150,0.00000000
-8.20000007,-0.39370070,0.00000000
-7.80000006,-0.39370070,0.39370070
-7.40000006,0.00000000,0.39370070
-7.00000005,-1.18110200,0.39370070
-6.60000005,-0.78740150,0.00000000
-6.20000004,-1.18110200,-0.39370070
-5.80000004,-0.39370070,0.39370070
-5.40000003,-0.78740150,0.00000000
-5.00000003,-0.39370070,0.39370070
-4.60000002,-1.18110200,0.00000000
-4.20000001,-0.78740150,-0.39370070
-3.80000001,-1.18110200,0.39370070
-3.40000000,-0.39370070,0.00000000
-3.00000000,-1.57480300,0.00000000
-2.59999999,-0.39370070,-0.39370070
-2.19999999,-1.18110200,0.00000000
-1.79999998,-0.39370070,1.18110200
-1.39999998,-0.39370070,1.18110200
-0.99999997,-0.78740150,1.57480300
-0.59999997,-0.78740150,2.75590500
-0.19999996,0.00000000,3.54330700
0.20000004,-0.39370070,4.33070900
0.60000005,-0.39370070,3.54330700
1.00000005,-1.18110200,3.14960600
1.40000006,-0.39370070,2.75590500
1.80000007,-0.39370070,2.75590500
2.20000007,-0.39370070,2.36220500
2.60000008,-1.18110200,2.36220500
3.00000008,-0.39370070,1.18110200
3.40000009,-1.57480300,1.57480300
3.80000009,0.00000000,0.78740150
4.20000010,-1.18110200,1.18110200
4.60000010,-0.39370070,0.39370070
5.00000011,-1.18110200,0.78740150
5.40000011,-0.78740150,0.00000000
5.80000012,-0.78740150,1.18110200
6.20000012,-0.39370070,0.00000000
6.60000013,-0.39370070,0.78740150
7.00000014,0.00000000,0.00000000
7.40000014,-0.78740150,0.39370070
7.80000015,0.00000000,0.00000000
8.20000015,-0.78740150,0.39370070
8.60000016,0.00000000,0.00000000
9.00000016,-0.39370070,0.78740150
9.40000017,-0.39370070,-0.39370070
9.80000017,-1.18110200,0.39370070
10.20000018,-0.39370070,-0.39370070
10.60000018,-0.39370070,0.39370070
11.00000019,-0.39370070,-0.78740150
11.40000019,-1.18110200,0.00000000
11.80000020,-0.78740150,0.00000000
12.20000020,-0.39370070,-0.39370070
12.60000021,-0.39370070,0.00000000
13.00000022,-1.18110200,-0.39370070
13.40000022,-0.39370070,0.00000000
13.80000023,-1.96850400,-0.39370070
14.20000023,-0.39370070,0.00000000
14.60000024,-0.78740150,0.39370070
15.00000024,-0.78740150,-0.39370070
15.40000025,-0.78740150,0.78740150
15.80000025,0.39370070,-0.39370070
16.20000026,-0.78740150,0.00000000
16.60000026,-0.39370070,0.00000000
17.00000027,-0.78740150,0.39370070
17.40000027,-0.39370070,0.00000000
17.80000028,-0.78740150,0.39370070
18.20000028,-0.39370070,0.78740150
18.60000029,-0.39370070,0.00000000
19.00000030,0.00000000,0.00000000
19.40000030,-0.78740150,0.39370070
19.80000031,-0.39370070,0.00000000
20.20000031,-0.78740150,0.39370070
20.60000032,-0.39370070,0.00000000
21.00000032,-1.18110200,0.39370070
21.40000033,-0.39370070,0.00000000
21.80000033,-1.18110200,0.39370070
22.20000034,-0.39370070,0.39370070
22.60000034,-0.78740150,0.39370070
23.00000035,-0.78740150,-0.39370070
23.40000035,-0.39370070,-0.39370070
23.80000036,-0.78740150,-0.78740150
24.20000036,-0.78740150,-0.39370070
24.60000037,-0.78740150,-0.39370070
25.00000038,-1.18110200,0.39370070
25.40000038,-0.39370070,0.78740150
25.80000039,-0.78740150,1.57480300
26.20000039,-0.39370070,1.18110200
26.60000040,-1.57480300,1.96850400
27.00000040,-0.78740150,2.36220500
27.40000041,-0.78740150,2.36220500
27.80000041,-0.39370070,1.57480300
28.20000042,-0.78740150,2.36220500
28.60000042,-0.39370070,1.96850400
29.00000043,-0.78740150,1.96850400
29.40000043,0.00000000,1.57480300
29.80000044,-1.57480300,1.57480300
30.20000044,0.39370070,1.57480300
30.60000045,0.00000000,1.96850400
31.00000046,0.00000000,1.18110200
31.40000046,-0.78740150,1.18110200
31.80000047,-0.78740150,0.78740150
32.20000047,-0.78740150,1.18110200
32.60000048,-0.39370070,0.39370070
33.00000048,-0.39370070,0.78740150
33.40000049,-0.39370070,0.39370070
33.80000049,-0.78740150,0.78740150
34.20000050,-0.39370070,0.39370070
34.60000050,-0.78740150,0.00000000
35.00000051,-0.39370070,0.00000000
35.40000051,-0.78740150,0.39370070
35.80000052,-0.78740150,0.00000000
36.20000052,-1.18110200,0.00000000
36.60000053,-0.39370070,0.39370070
37.00000054,-1.18110200,0.39370070
37.40000054,-0.39370070,-0.78740150
37.80000055,-0.78740150,-0.39370070
38.20000055,-0.78740150,-0.39370070
38.60000056,-1.18110200,0.00000000
39.00000056,-0.39370070,0.39370070
39.40000057,-0.78740150,0.00000000
39.80000057,-0.39370070,0.00000000
40.20000058,-0.78740150,0.39370070
40.60000058,-0.78740150,-0.39370070
41.00000059,-1.18110200,0.39370070
41.40000059,-0.39370070,0.39370070
41.80000060,-0.78740150,0.00000000
