Time,Channel A,Channel B,Channel C
(ns),(V),(mV),(mV)

-11.61791041,1.55905500,0.39370070,-1.18110200
-10.81791040,1.55905500,0.39370070,-1.18110200
-10.01791039,1.55905500,0.00000000,-1.18110200
-9.21791038,1.55905500,-0.39370070,-1.18110200
-8.41791037,1.57480300,0.00000000,-1.96850400
-7.61791036,1.57480300,-0.39370070,-1.18110200
-6.81791035,1.57480300,0.39370070,-0.78740150
-6.01791034,1.57480300,-0.39370070,-0.39370070
-5.21791033,1.55905500,0.00000000,-1.18110200
-4.41791032,1.55905500,-0.39370070,-0.78740150
-3.61791030,1.55905500,-0.39370070,-0.78740150
-2.81791029,1.55905500,0.00000000,-0.78740150
-2.01791028,1.55905500,-0.39370070,-0.39370070
-1.21791027,1.55905500,-0.78740150,-0.78740150
-0.41791026,1.05511800,-0.39370070,-0.39370070
0.38208975,0.00000000,0.39370070,-0.39370070
1.18208976,-0.04724409,-0.39370070,-1.18110200
1.98208977,0.04724409,-0.39370070,-0.78740150
2.78208978,0.07874016,0.00000000,-1.18110200
3.58208979,0.12598430,0.39370070,-1.18110200
4.38208980,0.07874016,0.00000000,-1.18110200
5.18208981,0.06299213,-0.39370070,-0.78740150
5.98208982,0.06299213,0.00000000,-0.78740150
6.78208983,0.06299213,-0.39370070,-0.78740150
7.58208984,0.06299213,-0.39370070,-0.39370070
8.38208986,0.06299213,-0.39370070,-0.78740150
9.18208987,0.04724409,0.00000000,-0.78740150
9.98208988,0.04724409,0.39370070,-0.78740150
10.78208989,0.04724409,0.39370070,-0.78740150
11.58208990,0.04724409,0.00000000,-0.78740150
12.38208991,0.04724409,0.78740150,0.39370070
13.18208992,0.04724409,1.18110200,0.39370070
13.98208993,0.04724409,1.18110200,0.00000000
14.78208994,0.04724409,1.18110200,0.00000000
15.58208995,0.03149606,1.18110200,0.39370070
16.38208996,0.03149606,1.57480300,0.00000000
17.18208997,0.03149606,1.57480300,0.00000000
17.98208998,0.03149606,1.57480300,0.39370070
18.78208999,0.03149606,1.96850400,0.39370070
19.58209001,0.03149606,1.96850400,0.78740150
20.38209002,0.03149606,1.57480300,0.39370070
21.18209003,0.03149606,1.57480300,0.78740150
21.98209004,0.01574803,1.96850400,0.39370070
22.78209005,0.03149606,1.57480300,0.78740150
23.58209006,0.01574803,1.18110200,0.78740150
24.38209007,0.03149606,1.57480300,0.39370070
25.18209008,0.03149606,1.18110200,0.00000000
25.98209009,0.03149606,1.96850400,0.39370070
26.78209010,0.01574803,1.18110200,0.78740150
27.58209011,0.01574803,1.18110200,0.00000000
28.38209012,0.01574803,1.18110200,0.00000000
29.18209013,0.01574803,1.57480300,0.00000000
29.98209014,0.03149606,1.18110200,0.39370070
30.78209015,0.01574803,1.18110200,0.00000000
31.58209017,0.01574803,1.57480300,0.39370070
32.38209018,0.00000000,1.57480300,0.39370070
33.18209019,0.01574803,1.96850400,0.00000000
33.98209020,0.03149606,1.96850400,0.00000000
34.78209021,0.03149606,1.96850400,0.00000000
35.58209022,0.01574803,1.18110200,-0.39370070
36.38209023,0.01574803,1.18110200,0.00000000
37.18209024,0.01574803,1.57480300,0.39370070
37.98209025,0.01574803,1.18110200,0.00000000
38.78209026,0.01574803,1.18110200,0.00000000
39.58209027,0.01574803,1.18110200,0.00000000
40.38209028,0.01574803,0.78740150,0.00000000
41.18209029,0.01574803,1.57480300,0.00000000
41.98209030,0.03149606,1.57480300,0.00000000
42.78209031,0.01574803,0.78740150,0.00000000
43.58209033,0.01574803,1.18110200,0.00000000
44.38209034,0.01574803,1.18110200,0.39370070
45.18209035,0.01574803,1.57480300,0.00000000
45.98209036,0.01574803,1.57480300,0.39370070
46.78209037,0.01574803,1.57480300,0.39370070
47.58209038,0.01574803,1.18110200,-0.39370070
48.38209039,0.01574803,1.18110200,0.00000000
49.18209040,0.01574803,1.57480300,0.00000000
49.98209041,0.01574803,0.78740150,0.00000000
50.78209042,0.01574803,1.18110200,0.00000000
51.58209043,0.01574803,1.18110200,0.00000000
52.38209044,0.01574803,1.18110200,0.00000000
53.18209045,0.01574803,1.18110200,0.00000000
53.98209046,0.01574803,1.57480300,-0.39370070
54.78209048,0.01574803,0.39370070,0.00000000
55.58209049,0.01574803,1.18110200,0.00000000
56.38209050,0.01574803,1.18110200,0.00000000
57.18209051,0.00000000,0.78740150,0.39370070
57.98209052,0.01574803,1.18110200,0.00000000
58.78209053,0.01574803,0.78740150,0.00000000
59.58209054,0.01574803,0.78740150,0.00000000
60.38209055,0.01574803,1.18110200,0.00000000
61.18209056,0.00000000,0.39370070,-0.39370070
61.98209057,0.01574803,1.18110200,-0.39370070
62.78209058,0.01574803,1.18110200,0.00000000
63.58209059,0.01574803,1.57480300,-0.39370070
64.38209060,0.01574803,1.18110200,-0.39370070
65.18209061,0.01574803,1.18110200,0.39370070
65.98209062,0.01574803,0.78740150,-0.78740150
66.78209064,0.01574803,1.18110200,-0.39370070
67.58209065,0.01574803,0.78740150,0.00000000
68.38209066,0.01574803,0.39370070,-0.39370070
69.18209067,0.00000000,1.18110200,-0.78740150
69.98209068,0.01574803,0.78740150,0.00000000
70.78209069,0.01574803,1.18110200,0.00000000
71.58209070,0.01574803,0.78740150,0.00000000
72.38209071,0.00000000,0.78740150,0.00000000
73.18209072,0.01574803,0.78740150,-0.39370070
73.98209073,0.01574803,0.78740150,0.00000000
74.78209074,0.01574803,1.18110200,-0.78740150
75.58209075,0.03149606,0.78740150,-0.39370070
76.38209076,0.01574803,0.78740150,0.00000000
77.18209077,0.01574803,0.39370070,0.00000000
77.98209078,0.01574803,0.78740150,-0.39370070
78.78209080,0.00000000,0.78740150,-0.39370070
79.58209081,0.00000000,0.78740150,0.00000000
80.38209082,0.01574803,0.00000000,-0.39370070
81.18209083,0.01574803,0.39370070,0.00000000
81.98209084,0.01574803,0.78740150,-0.78740150
82.78209085,0.00000000,0.78740150,-0.78740150
83.58209086,0.01574803,0.78740150,-0.78740150
84.38209087,0.01574803,0.39370070,-0.39370070
85.18209088,0.01574803,0.00000000,-0.39370070
85.98209089,0.01574803,0.39370070,-0.39370070
86.78209090,0.01574803,0.78740150,0.00000000
87.58209091,0.01574803,0.00000000,-0.78740150
88.38209092,0.00000000,0.39370070,-0.39370070
89.18209093,0.01574803,0.78740150,-0.78740150
89.98209095,0.01574803,0.39370070,-0.39370070
90.78209096,0.01574803,0.39370070,-0.78740150
91.58209097,0.00000000,0.39370070,-0.78740150
92.38209098,0.00000000,0.00000000,-0.78740150
93.18209099,0.01574803,0.39370070,0.00000000
